Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Icon Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Insignia Preferred Banking Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Lazy Pay Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Mocash Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MoneyTap Black Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MoneyTap Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Monthly Treats Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Movies,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,More Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MyFirst Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MyFirst Mastercard Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Novio RuPay Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Paisabazaar Duet Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Paisabazaar Duet Plus Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Patanjali Swarn RuPay Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Patanjali Vishisht RuPay Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Advantage Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Bonus Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Classic Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Delight Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Edge Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Edge MasterCard,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum LifeEasy Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum LifeEasy Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Maxima Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Plus Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Plus Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Prime Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopDaily Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopDaily Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopSmart MasterCard Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopgain  Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopgain Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopsmart Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum TravelEasy Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum TravelEasy Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ValuePlus Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ValuePlus MasterCard Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Play Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Play Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank SalarySe Up RuPay Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Shoprite Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank VCard,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Max MasterCard Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Plus MasterCard Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Prime Visa Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank World Safari Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank iGlobe Credit Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Platinum Maxima Plus Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Card,,,,
Flat 12% OFF (up to Rs. 1500),, YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,TVS Credit RBL Bank Gold Mastercard Card,,,,
Up to Rs. 2026 OFF,,YATRAHSBC,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/52b3b87b9fd1df091dcc8a12e66870e9.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Live+ Credit Card,,,,
Up to Rs. 2026 OFF,,YATRAHSBC,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/52b3b87b9fd1df091dcc8a12e66870e9.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Visa Platinum Credit Card,,,,
Up to Rs. 2026 OFF,,YATRAHSBC,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/52b3b87b9fd1df091dcc8a12e66870e9.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Taj Credit Card,,,,
Up to Rs. 2026 OFF,,YATRAHSBC,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/52b3b87b9fd1df091dcc8a12e66870e9.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC TravelOne Credit Card,,,,
Up to Rs. 2026 OFF,,YATRAHSBC,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/52b3b87b9fd1df091dcc8a12e66870e9.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Premier Mastercard Credit Card,,,,
Yatra Summer Travel Fest,Up to 20% OFF* on Domestic Flights. Valid till: Apr 15 2026.,,https://www.yatra.com/ythomepagecms/media/todayspick/2026/Mar/4c90779605d527e9a1d99d09ffb7113c.jpg,,,,,,YES
Long Weekend Offer - Up to Rs. 1400 OFF*,Valid till: Apr 19 2026.,GOYATRA,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Mar/a21682056101640ec149c423890cfe6a.jpg,https://www.yatra.com/offer/details/yatra-long-weekend-offer,,,,,YES
Flat 10% OFF (up to Rs. 2026),Valid till: Mar 31 2026.,YTRBLEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2026/Feb/c27c791831689afeae6e82fa056ed2fe.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,,,,,YES
