Offer,Description,,Image,Link,Eligible Credit Cards,Eligible Debit Cards
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Horizon Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank MY Zone Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Magnus Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Select Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank My Wings Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Platinum Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Platinum Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Easy Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Reserve Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Rewards Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Select Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Shoppers Stop Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank SpiceJet Voyage Black Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Titanium Smart Traveller Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Infinite Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Vistara Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Horizon Mastercard Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Insta Easy Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis KWIK Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Fibe Axis Bank Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Flipkart Axis Bank Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Flipkart Axis Bank Superelite Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,IndianOil Axis Bank Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,LIC Axis Bank Platinum Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,LIC Axis Bank Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Samsung Axis Bank Infinite Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Samsung Axis Bank Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",Coupon Code : YRAXISEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Spicejet Axis Bank Voyage Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Indianoil Kotak Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Dream Different Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak IndiGo 6E Rewards Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak IndiGo 6E Rewards XL Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak League Platinum Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Mojo Platinum Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Urbane Gold Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak White Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Zen Signature Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Myntra Kotak Credit Card,
"Flat 10% OFF (Up to Rs. 1,800)",Coupon Code : KOTAKEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/a128caed33a444587596b937d5df9719.jpg,https://www.yatra.com/offer/details/kotak-bank-emi-offers,PVR Inox Kotak Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,IRCTC RBL Bank Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,IndianOil RBL Bank Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,IndianOil RBL Bank RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,IndianOil RBL Bank XTRA RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,Indianoil RBL Bank Xtra Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Bankbazaar Savemax Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Bankbazaar Savemax Pro Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Binge Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Binge MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Cookie Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank DMI Finance Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank EasySaver Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank EasySaver Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Icon Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Insignia Preferred Banking Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Lazy Pay Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Mocash Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MoneyTap Black Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MoneyTap Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Monthly Treats Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Movies,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,More Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MyFirst Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank MyFirst Mastercard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Novio RuPay Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Paisabazaar Duet Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Paisabazaar Duet Plus Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Patanjali Swarn RuPay Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Patanjali Vishisht RuPay Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Advantage Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Bonus Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Choice Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Classic Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Delight Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Edge Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Edge MasterCard,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum LifeEasy Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum LifeEasy Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Maxima Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Plus Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Plus Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Prime Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopDaily Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopDaily Visa Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum ShopSmart MasterCard Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopgain  Credit Card,
"Flat 12% OFF (up to Rs. 1,500)",Coupon Code : YTRBLEMI,,https://www.yatra.com/ythomepagecms/media/todayspick/2025/Jan/669868a9d1288614196304f401e20c02.jpg,https://www.yatra.com/offer/details/rbl-card-emi-offers,RBL Bank Platinum Shopgain Visa Credit Card,
