Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Get Flat 10% Off On International Flights with BOBCARD EMI,Applicable on Friday & Saturday only,,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,ICAI Exclusive Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Applicable on Friday & Saturday only,,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Indian Army Yoddha Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Applicable on Friday & Saturday only,,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Swavlamban Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Applicable on Friday & Saturday only,,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Unnati Bobcard,,,,
Get Flat 10% Off On International Flights with BOBCARD EMI,Applicable on Friday & Saturday only,,https://images.ixigo.com/image/upload/offers_and_deals/dae66fca43eaa54e718101482f58f232-tjlef.webp,https://www.ixigo.com/offers/bobemin,Indian Coast Guard Rakshamah Bank of Baroda,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,MakeMyTrip ICICI Bank Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank HPCL Super Saver Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank HPCL Super Saver RuPay Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Sapphiro Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Parakram Select Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Emirates Skywards ICICI Bank Emerald Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Accelero ICICI Bank Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI HPCL Coral Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,MakeMyTrip ICICI Bank Platinum Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Makemytrip ICICI Bank Signature Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Manchester United Platinum Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Parakram Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Expressions Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Emirates Skywards Rubyx Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Adani One ICICI Platinum Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Adani One ICICI Signature Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Emeralde Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Instant Platinum Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Manchester United Signature Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Coral RuPay Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,Chennai Super Kings ICICI Bank Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Coral Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Rubyx RuPay Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Rubyx Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Platinum Chip Credit Card,,,,
"Flat 12% Off up to ?1,500 with ICICI Bank Credit Card","Expiry: Wed, 25 Mar; Applicable on Wednesday only",,https://images.ixigo.com/image/upload/offers_and_deals/59dc97f5a54249542f85d857f0569a36-nunwk.webp,https://www.ixigo.com/offers/icici-credit-card-offer-dom,ICICI Bank Times Black Credit Card,,,,
Get Upto ?5000 Off on International Flights,,,https://images.ixigo.com/image/upload/offers_and_deals/50e85324120f388fa1efadfc566cb5bd-gyslt.png,https://www.ixigo.com/offers/intfly,,,,,YES
Book Flights and Stand a Chance to Win an iPhone 17,,,https://images.ixigo.com/image/upload/offers_and_deals/7969cf671286af8c8e89ce9ecf2e0231-qqwgs.webp,https://www.ixigo.com/offers/iphone17,,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Bank Zenith+ Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Altura Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Zenith Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU LIT Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,Ixigo AU Travel Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Vetta Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Bank InstaPay Credit Card,,,,YES
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,,,https://images.ixigo.com/image/upload/offers_and_deals/c0b48980ae1d4266a727746a0bc4d26e-utmpq.png,https://www.ixigo.com/offers/aufullswipe,AU Bank Altura Plus Credit Card,,,,YES
"Enjoy Direct Air Mauritius Flights to Mauritius from Delhi, Mumbai & Chennai",No Offer Code Required,No Offer Code Required,https://images.ixigo.com/image/upload/offers_and_deals/78bc4632056c8b83400be5debd2e9215-dbnhp.webp,https://www.ixigo.com/offers/am-routes,,,,,YES
Mobikwik Offer,"Flat ?300 Off with Mobikwik UPI
",MBKUPI,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Ffb3b5680be4da69738caa5338076e138-gtsoa.webp&w=828&q=75,https://www.ixigo.com/offers/mbkupi-flights,,,,Mobikwik UPI,
"New/Resumed International Flight Routes
","Use the promo code INTFLY on the Flight Review Page to get up to ?5,000 off on flight bookings. The exact discount will be revealed during the booking process.

",INTFLY ,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fda1018fdf5fb3c9d734c7e0908b2fb3d-jgxif.png&w=828&q=75,https://www.ixigo.com/offers/int-routes,,,,,YES
"Akasa Air Flight Domestic Flights Offer
","Book your Akasa Air domestic flight using coupon code: AKASAAIR and get upto 25% instant off.
",AKASAAIR,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fb8f35d34a845c86b667b04574ea690a4-evnau.png&w=828&q=75,https://www.ixigo.com/offers/akasa-air-flight-offers,,,,,YES
Air Indian Premium Economy Fares,"Get Flat 1,000 Off on Air India Premium Economy Fares",PREMIUM,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F1592163ab80e5ea6935281696a31ec66-qbcoi.webp&w=3840&q=75,https://www.ixigo.com/offers/airindia_sale_premium,,,,,YES
"Flat ?1,500 Off per Pax on Air India & Air India Express Business Class Fares
","Get Flat ?1,500 Off per pax on Business Class fares.
The offer is valid on domestic flights only.
The offer is applicable on Air India and Air India Express Business Class fares only.
Maximum 9 pax per booking.
The offer can be availed multiple times per user.
",BIZ,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F6b411a1dd4489dd4891d3f1f6e541e4f-eamft.webp&w=828&q=75,https://www.ixigo.com/offers/airindia_sale_business,,,,,YES
"SpiceJet Flight Offers
","Book your SpiceJet domestic flight using coupon code: SPICEJET and get upto 25% instant off.
",SPICEJET,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F0baffed0c78d70cc0d83a193d72c4c89-sdqsm.png&w=828&q=75,https://www.ixigo.com/offers/spicejet-flight-offers,,,,,YES
"Sale by Egypt Air
","Discount: Up to 15% off
Offer valid till 31st March 2026
Travel Dates: Until 30th April 2026
Route: from DEL / BOM to Egypt Network
",None.,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F69a418df8d9cb1b00f8dff23915b6c3c-qrfgo.webp&w=828&q=75,https://www.ixigo.com/offers/egyptair-bfs,,,,,YES
"Enjoy Exclusive Discounts with Air India International Flights
","Route: The offer is valid for flights from India (IN) to Kuala Lumpur (KUL).
Domestic Coverage: All domestic points within India are included in this offer.
Cabin Classes:
Business Class: 10% discount.
Economy Class: 5% discount.
",None,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fa4c76c3ad0bd212f4a9985dd27dfea34-msocn.png&w=828&q=75,https://www.ixigo.com/offers/ai-kul-japan,,,,,YES
Upto 6000 off on flights,Save Upto 6000 on Flights,MONEY,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Feb3c81592c6f6750b2bfc569390c5ae4-pzjlj.png&w=3840&q=75,https://www.ixigo.com/offers/save-upto-6000-on-flight,,,,,YES
Visa Offer,Get 750 off on visa bookings,IXIGOVISA,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F4d9be776283c0ea340370f8e4db17ab0-ypndt.webp&w=3840&q=75,https://www.ixigo.com/offers/visa2fly,,,,,YES
