Offer Title,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Equitas Rupay Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Equitas Rupay Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Equitas RuPay Insta Classic Saving Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Equitas RuPay Insta Classic Current Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital Classic Business Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital Platinum Business Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital International Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Capital Virtual Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Utkarsh RuPay Classic Domestic Debit Cards (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Utkarsh RuPay Platinum Domestic Debit Cards (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Utkarsh RuPay Select International Contactless Debit Cards (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Utkarsh RuPay Classic International Contactless Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Utkarsh RuPay Platinum International Contactless Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Shivalik RuPay Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Shivalik RuPay Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Airtel Transit Debit Card (NCMC-enabled) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Airtel Virtual Debit Card (digital-only via Airtel Thanks app) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Fino Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Central Bank Rupay Select Wellness Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Central Bank Rupay Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Central Bank Rupay Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Central Bank Business Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India RuPay Sangini Debit card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India Rupay PMJDY Debit card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India Rupay Mudra Debit card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India Rupay Kisan Debit card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India Rupay Punjab Arthia card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of India Rupay NCMC Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Canara Bank Rupay Select Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Canara Bank Rupay Platinum International Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Canara Bank Rupay Platinum Domestic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Canara Bank Rupay Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank RuPay Platinum Card (Contact) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank RuPay Platinum Card (Contactless) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank Rupay International Platinum Card (Contact) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank RuPay Debit Select Card (Contactless) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank Rupay Classic contactless card (NCMC) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank DIGI- RuPay Classic Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank DIGI- Rupay Classic Card (Contactless) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank Senior Citizen Debit Card (Contact) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank PMJDY Card (Contact) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank PMJDY Card (Contactless) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank Kalaignar Magalir Urimai Thittam (KMUT) Scheme Cards  Contactless (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank Rupay Kisan Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Indian Bank MUDRA Card (Micro Units Development,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Refinance Agency) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank HNI Emperio Metal Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank Rupay Empower Her Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank Qsparc Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank of India Business Debit Card (Platinum) (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank of India Classic Debit Card Rupay (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank of India Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank of India Rupay Select Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Union Bank of India Rupay JCB Platinum Urnro,,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Urnre (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI Virtual Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI Global International Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI Platinum International Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI IOCL Co-Branded Contactless RuPay Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI Nari Shakti Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,SBI Pragati Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda Bhoomi RuPay Select Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda RuPay Select Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda Rupay Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Baroda BPCL Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda World Yoddha Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda World Agniveer Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda Rupay Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda RuPay Qsparc NCMC Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda Virtual Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,Bank of Baroda inSIGHT Braille Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO Bank RuPay Platinum Insta Contactless Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO RuPay Platinum Personalised Contactless Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO Bank RuPay Select Personalised Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO Bank RuPay Platinum International Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO Bank RuPay Metal ETERNA Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,UCO Bank Aprajita Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay NCMC Classic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay NCMC Platinum Domestic Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay NCMC Platinum International Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Women Power Platinum Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Business Platinum NCMC Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Classic Virtual Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Neo Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Excel Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Optima Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Imperial Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Rakshak Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Rakshak Optima Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Rakshak Imperial Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Select Samriddhi Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Platinum Harit Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Platinum Pearl Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Platinum Emerald Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Platinum Solitaire Debit Card (Rupay),,,
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.htmlRs. detail_image=no,,PNB Rupay Platinum Vishwas & Varishth Debit Card (Rupay),,,
