Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Rupay Platinum Secured Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Mastercard Platinum Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Visa Platinum Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Rupay Select Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canrara Bank Visa Gold Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Mastercard World Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Rupay Select Secured Credit Card,
"Up to 15% off
 on Flights Booking!",with Canara Bank Credit Cards,https://www.cleartrip.com/all-offers/canara-bank-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2023/12/cleartrip-canara-bank-logo.webp,Canara Bank Rupay Classic Credit Card,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,HPCL BoB ENERGIE,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,IRCTC Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,BOB Assure Credit Card,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Snapdeal Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Bank of Baroda ETERNA Credit card,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Bank of Baroda Premier Credit Card,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Bank of Baroda EASY Credit Card,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Bobcard Select,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Prime Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,CMA One Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Indian Navy Varunah Premium Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Eterna Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,ICSI Diamond Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Assam Rifles The Sentinel Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,ICAI Exclusive Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Indian Army Yoddha Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Swavlamban Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Unnati Bobcard,
Get up to 15% off,on all Flights bookings with Bank of Baroda,https://offers.cleartrip.com/bob-cc-emi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/04/bob_logo.png,Indian Coast Guard Rakshamah Bank of Baroda,
